sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
1,黑冠麻鷺,S-01,Gorsachius melanolophus,244,515
6,八色鳥,S-01,Pitta nympha,1337,2233
7,白耳畫眉,C-01,Heterophasia auricularis,2269,6831
8,白耳畫眉,C-02,Heterophasia auricularis,5122,8524
9,白耳畫眉,S-01,Heterophasia auricularis,1898,4377
10,燕鴴,C-01,Glareola maldivarum,1217,3652
11,黃眉柳鶯,C-01,Phylloscopus inornatus,4261,7204
12,黃眉柳鶯,S-01,Phylloscopus inornatus,3943,9039
14,鷹鵑,S-01,Hierococcyx sparverioides,1478,2594
15,鷹鵑,U-01,Hierococcyx sparverioides,1362,2212
18,北方中杜鵑,C-03,Cuculus optatus,974,2680
19,北方中杜鵑,S-01,Cuculus optatus,352,671
20,繡眼畫眉,C-01,Alcippe morrisonia,3475,7027
21,繡眼畫眉,C-02,Alcippe morrisonia,4158,5780
22,繡眼畫眉,S-01,Alcippe morrisonia,2659,6641
23,煤山雀,C-04,Periparus ater,3105,7852
28,五色鳥,S-01,Psilopogon nuchalis,738,1273
29,五色鳥,U-01,Psilopogon nuchalis,869,1255
30,青背山雀,S-03,Parus monticolus,2374,6441
32,翠鳥,U-01,Alcedo atthis,4837,6388
33,小辮鴴,C-01,Vanellus vanellus,1161,4467
35,野鴝,C-03,Calliope calliope,2362,4233
37,棕背伯勞,C-02,Lanius schach,1939,4746
39,南亞夜鷹,S-01,Caprimulgus affinis,2371,5465
40,樹鵲,C-01,Dendrocitta formosae,1401,2833
41,樹鵲,C-02,Dendrocitta formosae,1443,2852
44,梭德氏赤蛙,S-02,Rana sauteri,604,2333
46,斑腿樹蛙,S-02,Polypedates megacephalus,456,2337
47,斑腿樹蛙,S-03,Polypedates megacephalus,566,2479
51,小卷尾,M-01,Dicrurus aeneus,1418,4624
54,小卷尾,S-01,Dicrurus aeneus,1598,3828
58,綠畫眉,C-01,Erpornis zantholeuca,2783,7321
60,綠畫眉,S-01,Erpornis zantholeuca,5121,7300
63,噪鵑,S-01,Eudynamys scolopaceus,934,1792
65,鵂鶹,C-01,Taenioptynx brodiei,843,1211
66,鵂鶹,S-01,Taenioptynx brodiei,831,1225
67,小鶯,S-01,Horornis fortipes,1639,5251
71,智人,疑似黑枕藍鶲,Homo sapiens,2492,3451
72,黑枕藍鶲,S-01,Hypothymis azurea,2065,6204
73,黑枕藍鶲,S-02,Hypothymis azurea,4428,7105
76,紅嘴黑鵯,C-01,Hypsipetes leucocephalus,1805,5754
77,紅嘴黑鵯,S-01,Hypsipetes leucocephalus,2658,5650
78,紅嘴黑鵯,U-01,Hypsipetes leucocephalus,2819,4794
84,林鵰,S-01,Ictinaetus malaiensis,1818,2757
85,紅尾伯勞,C-01,Lanius cristatus,1790,10518
86,紅尾伯勞,C-02,Lanius cristatus,1440,4985
88,褐鷹鴞,S-01,Ninox japonica,407,809
93,朱鸝,S-01,Oriolus traillii,447,909
94,蘭嶼角鴞,S-02,Otus elegans,675,1260
95,蘭嶼角鴞,S-01,Otus elegans,569,1029
96,斑紋鷦鶯,C-02,Prinia crinigera,5600,7549
97,領角鴞,C-01,Otus lettia,4314,10489
98,領角鴞,S-01,Otus lettia,414,1044
100,黃嘴角鴞,C-01,Otus spilocephalus,1225,1818
101,黃嘴角鴞,S-01,Otus spilocephalus,1358,1747
102,黃嘴角鴞,U-01,Otus spilocephalus,1246,3252
103,黃尾鴝,C-01,Phoenicurus auroreus,4710,5714
105,大冠鷲,S-01,Spilornis cheela,1312,2095
106,短尾鶯,S-01,Urosphena squameiceps,7062,10051
110,珠頸斑鳩,S-01,Spilopelia chinensis,485,995
111,大赤啄木,C-01,Dendrocopos leucotos,2359,4502
112,大赤啄木,O-01,Dendrocopos leucotos,316,2077
113,褐林鴞,C-01,Strix leptogrammica,568,1778
115,褐林鴞,S-01,Strix leptogrammica,234,576
116,東方灰林鴞,S-01,Strix nivicolum,320,769
118,黃胸藪眉,C-01,Liocichla steerii,2321,5157
120,黃胸藪眉,C-04,Liocichla steerii,1680,2403
121,黃胸藪眉,D-01,Liocichla steerii,3683,5409
122,黃胸藪眉,S-01,Liocichla steerii,2658,5402
123,臺灣山鷓鴣,S-03,Arborophila crudigularis,1527,2384
124,犬,C-01,Canis lupus familiaris,393,1138
125,石虎,C-01,Prionailurus bengalensis,0,10000
126,小白鷺,C-01,Egretta garzetta,485,2963
128,彩鷸,S-01,Rostratula benghalensis,475,813
129,青足鷸,C-01,Tringa nebularia,2116,3153
132,栗背林鴝,C-01,Tarsiger johnstoniae,2784,4301
135,栗背林鴝,S-01,Tarsiger johnstoniae,2341,5619
143,小彎嘴,S-02,Pomatorhinus musicus,844,1476
144,小彎嘴,S-03,Pomatorhinus musicus,1537,2860
145,小彎嘴,S-04,Pomatorhinus musicus,1362,3193
147,小彎嘴,U-01,Pomatorhinus musicus,803,1216
148,臺灣竹雞,C-01,Bambusicola sonorivox,1020,2675
152,臺灣竹雞,S-01,Bambusicola sonorivox,1291,2938
153,臺灣竹雞,S-02,Bambusicola sonorivox,2537,3548
159,臺灣叢樹鶯,S-01,Locustella alishanensis,2370,3678
164,熊鷹,S-01,Nisaetus nipalensis,1670,3471
167,大彎嘴,S-03,Erythrogenys erythrocnemis,1027,1923
176,臺灣噪眉,C-01,Trochalopteron morrisonianum,2118,3405
177,臺灣噪眉,C-02,Trochalopteron morrisonianum,925,7606
178,冠羽畫眉,C-02,Yuhina brunneiceps,4457,7007
182,臺灣噪眉,S-01,Trochalopteron morrisonianum,1969,3341
183,臺灣噪眉,S-02,Trochalopteron morrisonianum,0,10000
186,黃山雀,S-01,Machlolophus holsti,2217,6739
187,斯氏繡眼,C-03,Zosterops simplex,2763,7190
188,智人,Gunshot,Homo sapiens,88,4007
189,黃嘴角鴞,U-02,Otus spilocephalus,2621,3316
198,棕面鶯,S-01,Abroscopus albogularis,4657,4985
199,小雨燕,C-01,Apus nipalensis,3547,6015
202,野鴝,C-01,Calliope calliope,3424,4557
204,山紅頭,C-01,Cyanoderma ruficeps,2563,4614
205,山紅頭,C-02,Cyanoderma ruficeps,2515,9774
207,山紅頭,S-01,Cyanoderma ruficeps,1883,2300
208,小啄木,C-01,Yungipicus canicapillus,2081,5502
212,深山鶯,C-01,Horornis acanthizoides,3501,8953
213,青背山雀,S-01,Parus monticolus,3190,4653
214,深山鶯,S-01a,Horornis acanthizoides,4810,5565
215,紅頭山雀,C-01,Aegithalos concinnus,5458,8915
216,小彎嘴,S-11,Pomatorhinus musicus,1153,2605
219,東方蜂鷹,S-01,Pernis ptilorhynchus,1761,2758
223,灰頭鷦鶯,S-01,Prinia flaviventris,2087,8133
228,頭烏線,S-01,Schoeniparus brunneus,2279,3744
230,白眉林鴝,C-01,Tarsiger indicus,3255,4409
232,白眉林鴝,S-01,Tarsiger indicus,2455,4417
235,斯氏繡眼,C-02,Zosterops simplex,3795,6588
238,灰腳秧雞,S-01,Rallina eurizonoides,524,1345
240,中國樹蟾,S-01,Hyla chinensis,1733,5098
241,巴氏小雨蛙,S-01,Microhyla butleri,943,3347
242,黑蒙西氏小雨蛙,S-01,Microhyla heymonsi,750,5186
243,史丹吉氏小雨蛙,S-01,Micryletta steinegeri,4150,6769
244,腹斑蛙,S-01,Nidirana adenopleura,531,3442
245,福建大頭蛙,S-01,Limnonectes fujianensis,268,1529
246,澤蛙,S-01,Fejervarya limnocharis,1060,4060
247,長腳赤蛙,S-01,Rana longicrus,769,1779
248,梭德氏赤蛙,S-01,Rana sauteri,1293,3836
249,周氏樹蛙,S-01,Buergeria choui,1583,5398
250,褐樹蛙,S-01,Buergeria robusta,1032,3507
251,艾氏樹蛙,S-01,Kurixalus eiffingeri,2406,3269
252,面天樹蛙,S-01,Kurixalus idiootocus,2195,2534
253,斑腿樹蛙,S-01,Polypedates megacephalus,161,5204
254,諸羅樹蛙,S-01,Zhangixalus arvalis,1681,3550
255,橙腹樹蛙,S-01,Zhangixalus aurantiventris,642,3086
256,莫氏樹蛙,S-01,Zhangixalus moltrechti,932,1646
257,翡翠樹蛙,S-01,Zhangixalus prasinatus,862,1805
258,臺北樹蛙,S-01,Zhangixalus taipeianus,1180,2117
260,豎琴蛙,S-01,Nidirana okinavana,496,3136
261,黑眶蟾蜍,S-01,Duttaphrynus melanostictus,820,3341
262,虎皮蛙,S-01,Hoplobatrachus rugulosus,436,2503
263,貢德氏赤蛙,S-01,Sylvirana guentheri,180,3227
264,小雨蛙,S-01,Microhyla fissipes,967,3970
266,拉都希氏赤蛙,S-01,Hylarana latouchii,669,3514
267,臺北赤蛙,S-01,Hylarana taipehensis,954,7893
268,斯文豪氏赤蛙,S-01,Odorrana swinhoana,1579,4919
272,海蟾蜍,S-01,Rhinella marina,268,1080
273,金線蛙,S-01,Pelophylax fukienensis,1090,2194
274,布氏樹蛙,S-01,Polypedates braueri,546,4027
277,亞洲錦蛙,S-01,Kaloula pulchra,74,3675
278,太田樹蛙,S-01,Buergeria otai,2551,3517
279,臺灣山鷓鴣,S-01,Arborophila crudigularis,990,1935
280,臺灣山鷓鴣,S-02,Arborophila crudigularis,1165,1701
283,白面鼯鼠,S-01,Petaurista alborufus,1187,3749
286,鷹斑鷸,C-01,Tringa glareola,2813,4345
290,鳳頭蒼鷹,S-01,Accipiter trivirgatus,2898,4389
292,長吻松鼠,C-01,Dremomys pernyi,958,7034
294,領角鴞,S-02,Otus lettia,409,1380
296,松雀鷹,S-01,Accipiter virgatus,2047,4557
297,松雀鷹,C-01,Accipiter virgatus,2773,4340
298,藍腹鷴,U-01,Lophura swinhoii,537,1436
299,藍腹鷴,U-02,Lophura swinhoii,2363,7571
300,黑長尾雉,U-01,Syrmaticus mikado,322,1374
301,東方角鴞,S-01,Otus sunia,731,1188
303,赤腹松鼠,C-01,Callosciurus erythraeus,1388,2841
304,棕三趾鶉,S-01,Turnix suscitator,192,414
305,紅尾鶲,S-01,Muscicapa ferruginea,4837,9429
307,白腹秧雞,S-01,Amaurornis phoenicurus,691,1249
308,白腹秧雞,S-02,Amaurornis phoenicurus,682,1108
312,董雞,S-01,Gallicrex cinerea,223,2055
313,紅冠水雞,C-01,Gallinula chloropus,1096,3564
314,灰林鴿,S-01,Columba pulchricollis,145,446
315,金背鳩,S-01,Streptopelia orientalis,257,655
316,紅鳩,S-01,Streptopelia tranquebarica,368,654
317,翠翼鳩,S-01,Chalcophaps indica,334,553
318,斑馬鳩,S-01,Geopelia striata,695,1281
320,綠鳩,S-01,Treron sieboldii,645,1049
321,紅頭綠鳩,S-01,Treron formosae,537,992
322,小杜鵑,S-01,Cuculus poliocephalus,1143,2655
323,番鵑,S-01,Centropus bengalensis,622,1135
324,冠羽畫眉,S-01,Yuhina brunneiceps,2044,5074
325,綠啄木,S-01,Picus canus,1937,2529
326,綠啄木,O-01,Picus canus,415,2156
327,叉尾雨燕,C-01,Apus pacificus,3335,5538
330,家燕,C-01,Hirundo rustica,2658,5768
331,彩鷸,S-02,Rostratula benghalensis,280,743
332,家燕,C-02,Hirundo rustica,3183,5893
333,洋燕,C-01,Hirundo tahitica,2041,6851
334,東方毛腳燕,C-01,Delichon dasypus,3060,5784
335,赤腰燕,C-01,Cecropis striolata,2497,4705
337,灰喉山椒,U-01,Pericrocotus solaris,4211,6746
338,白環鸚嘴鵯,S-01,Spizixos semitorques,1729,4030
340,白頭翁,S-01,Pycnonotus sinensis,1475,3688
341,極北柳鶯,C-01,Phylloscopus borealis,4490,7888
342,白頭翁,C-01,Pycnonotus sinensis,1936,4287
344,白頭翁,C-03,Pycnonotus sinensis,1946,4299
345,烏頭翁,S-01,Pycnonotus taivanus,1190,3566
347,棕背伯勞,C-01,Lanius schach,1650,5259
349,河烏,C-01,Cinclus pallasii,3680,5231
351,鷦鷯,S-01,Troglodytes troglodytes,3435,8501
354,岩鷚,C-01,Prunella collaris,2698,4903
357,鉛色水鶇,S-01,Phoenicurus fuliginosus,3138,7801
358,鉛色水鶇,C-01,Phoenicurus fuliginosus,4529,4899
361,白尾鴝,S-01,Myiomela leucura,2928,4912
362,白尾鴝,C-01,Myiomela leucura,4279,4640
365,黃胸青鶲,S-01,Ficedula hyperythra,5123,7845
367,黃腹琉璃,S-01,Niltava vivida,3175,5470
369,臺灣紫嘯鶇,C-01,Myophonus insularis,3218,5889
370,臺灣紫嘯鶇,S-01,Myophonus insularis,2877,4761
371,白氏地鶇,S-01,Zoothera aurea,2101,2425
373,白頭鶇,C-01,Turdus niveiceps,1496,2847
374,小翼鶇,S-01,Brachypteryx goodfellowi,1904,5760
375,褐頭花翼,S-01,Fulvetta formosana,4043,6502
376,褐頭花翼,C-01,Fulvetta formosana,5347,7263
378,煤山雀,S-01,Periparus ater,3669,6695
379,煤山雀,C-01,Periparus ater,4809,8441
381,草鴞,C-01,Tyto longimembris,1724,2487
382,智人,rooster,Homo sapiens,586,1826
383,白鶺鴒,C-01,Motacilla alba,3184,7223
386,粉紅鸚嘴,C-02,Suthora webbiana,3634,5048
387,黃羽鸚嘴,C-01,Suthora verreauxi,3693,6468
389,黃胸藪眉,ST-02,Liocichla steerii,1380,4188
391,黑喉噪眉,S-01,Pterorhinus chinensis,1040,2073
396,棕噪眉,S-01,Pterorhinus poecilorhynchus,1402,2242
401,紋翼畫眉,C-01,Actinodura morrisoniana,2748,8696
402,紋翼畫眉,U-01,Actinodura morrisoniana,2262,3061
403,臺灣鷦眉,S-01,Pnoepyga formosana,4085,6341
409,條紋松鼠,C-01,Tamiops maritimus formosanus,5648,7840
410,棕扇尾鶯,S-01,Cisticola juncidis,4490,4862
412,黃頭扇尾鶯,S-01a,Cisticola exilis,1466,7798
414,赤腹松鼠,C-03,Callosciurus erythraeus,727,2923
416,斑紋鷦鶯,S-01,Prinia crinigera,3041,7414
417,斑紋鷦鶯,C-01,Prinia crinigera,3443,7594
419,褐頭鷦鶯,S-01,Prinia inornata,3630,5839
420,褐頭鷦鶯,C-01,Prinia inornata,4378,6227
422,火冠戴菊鳥,S-01,Regulus goodfellowi,7660,10171
426,青背山雀,C-01,Parus monticolus,3027,7847
427,青背山雀,U-01,Parus monticolus,2682,7704
429,青背山雀,C-02,Parus monticolus,2168,9310
430,赤腹山雀,S-01,Sittiparus castaneoventris,5802,8258
431,赤腹山雀,C-01,Sittiparus castaneoventris,6124,8740
432,茶腹鳾,S-01,Sitta europaea,2755,3808
437,茶腹鳾,C-03,Sitta europaea,6161,9494
438,綠啄花,S-01,Dicaeum minullum,5703,8000
441,紅胸啄花,S-01,Dicaeum ignipectus,4680,8739
443,紅胸啄花,C-02,Dicaeum ignipectus,5349,9394
444,冠羽畫眉,C-01,Yuhina brunneiceps,2434,6573
446,臺灣朱雀,C-01,Carpodacus formosanus,5559,6823
448,褐鷽,S-01,Pyrrhula nipalensis,2161,4637
450,褐鷽,C-01,Pyrrhula nipalensis,2181,3956
451,灰鷽,C-01,Pyrrhula erythaca,2286,3003
455,山麻雀,C-02,Passer cinnamomeus,3106,7280
456,臺灣野山羊,C-01,Capricornis swinhoei,1374,3887
457,大赤鼯鼠,C-03,Petaurista philippensis,446,1763
459,麻雀,C-01,Passer montanus,3092,6084
463,黃鸝,S-01,Oriolus chinensis,1085,2553
465,大卷尾,S-01,Dicrurus macrocercus,1730,4630
466,綠啄木,C-01,Picus canus,1288,2168
467,松鴉,C-01,Garrulus glandarius,1370,8644
468,臺灣藍鵲,C-01,Urocissa caerulea,1546,4166
469,星鴉,C-01,Nucifraga caryocatactes,1044,8913
471,巨嘴鴉,C-01,Corvus macrorhynchos,570,1737
472,黃魚鴞,S-01,Ketupa flavipes,73,420
473,環頸雉,C-01,Phasianus colchicus,919,4531
474,環頸雉,C-02,Phasianus colchicus,749,4455
475,山羌,C-01,Muntiacus reevesi,655,1449
477,大赤鼯鼠,C-01,Petaurista philippensis,5442,13025
481,小彎嘴,S-09,Pomatorhinus musicus,1504,2573
486,智人,Speech_Song,Homo sapiens,203,1447
491,褐鷹鴞,S-02,Ninox japonica,363,967
528,褐林鴞,U-01,Strix leptogrammica,231,774
529,疣尾蝎虎,C-01,Hemidactylus frenatus,1584,4781
531,草鴞,C-02,Tyto longimembris,923,5222
533,黃魚鴞,C-01,Ketupa flavipes,2478,5736
547,小鵪鶉,S-01,Synoicus chinensis,1697,3133
549,小鵪鶉,S-03,Synoicus chinensis,947,1518
551,臺灣水鹿,C-01,Rusa unicolor,1147,2955
552,臺灣水鹿,C-02,Rusa unicolor,546,1811
553,小環頸鴴,C-01,Charadrius dubius,2201,3429
554,白腰文鳥,C-01,Lonchura striata,3419,4934
555,斑文鳥,C-01,Lonchura punctulata,3443,4209
556,斯文豪氏赤蛙,S-02,Odorrana swinhoana,262,1175
557,棕扇尾鶯,S-02,Cisticola juncidis,4922,7951
559,深山鶯,S-01b,Horornis acanthizoides,3506,4299
560,黑翅鳶,C-01,Elanus caeruleus,2203,3033
561,中白鷺,C-01,Ardea intermedia,664,1505
562,磯鷸,C-01,Actitis hypoleucos,4612,5573
563,東方黃鶺鴒,C-01,Motacilla tschutschensis,4582,7383
564,智人,H-01,Homo sapiens,102,1143
565,灰鶺鴒,C-01,Motacilla cinerea,4963,7779
566,黑臉鵐,C-01,Emberiza spodocephala,7020,10053
567,花嘴鴨,C-01,Anas zonorhyncha,742,2704
568,小雲雀,S-01a,Alauda gulgula,2517,6344
569,小雲雀,S-01b,Alauda gulgula,2403,6403
570,小雲雀,S-01c,Alauda gulgula,2717,6583
571,棕沙燕,C-01,Riparia chinensis,2861,7246
572,黃頭扇尾鶯,S-01b,Cisticola exilis,1563,3694
574,黃胸青鶲,C-01,Ficedula hyperythra,7546,8318
576,黃羽鸚嘴,C-03,Suthora verreauxi,3955,5832
577,蒼翡翠,S-01,Halcyon smyrnensis,1799,3275
579,冠郭公,S-01,Clamator coromandus,1755,2447
580,松鴉,U-01,Garrulus glandarius,1118,2637
581,小翼鶇,C-01,Brachypteryx goodfellowi,1199,4144
582,棕噪眉,C-01,Pterorhinus poecilorhynchus,2246,2635
583,紅喉鶲,C-01,Ficedula albicilla,2700,6945
584,鵲鴝,C-01,Copsychus saularis,2971,7203
585,琉球歌鴝,S-01,Larvivora komadori,1964,5021
586,白腰草鷸,C-01,Tringa ochropus,1987,6343
587,東方環頸鴴,C-01,Anarhynchus alexandrinus,1443,4795
588,小嘴烏鴉,C-01,Corvus corone,657,2895
589,赤足鷸,C-01,Tringa totanus,1899,2510
